ac_id,publish_cst,duration_min,parts,playable,kind,live_date,date_confidence,archive_entry,disposition,title,note
ac1691798,2015-01-22 11:23,123,1,yes,full-replay,2015-01-21,confirmed,2015-01-21-live-01,既有条目·已用作来源,【女流】知名游戏解说女流斗鱼首秀 背对摄像头真的好吗,斗鱼首秀。
ac1694027,2015-01-23 10:45,100,1,yes,full-replay,2015-01-21~01-22,bounded,,未决·疑为缺失场次,【女流】女流之背 女流的小游戏时间,发布 01-23 10:45，早于当日 19:34 的已确认开播，故不可能是 01-23 那场；档案 01-22 无任何条目。需人工看片头定日。100 分钟。
ac1696480,2015-01-24 11:09,149,1,yes,full-replay,2015-01-23,strongly-supported,2015-01-23-live-01,新建条目·本轮,【女流】女流之萌音加节奏 让你的耳朵欲罢不能,快照证 01-23 19:34 在播 + 发布滞后 1 天 + 149 分钟合晚播。
ac1708393,2015-01-29 11:12,85,1,yes,full-replay,2015-01-27,confirmed,2015-01-27-live-01,既有条目·已用作来源,【女流】01-27小游戏直播 I wanna be the xylem,标题自带 01-27。
ac1719337,2015-02-03 12:25,41,1,yes,partial-replay,≤2015-02-02,bounded,,未决,【女流】女流的第一千次死亡,41 分钟，发布 02-03 12:25。档案 02-02 只有一条 B 站 video 条目（69 分钟，I am scared），是否同场未证实。
ac1733926,2015-02-09 16:32,100,1,yes,full-replay,≤2015-02-08,bounded,,未决·疑为缺失场次,【女流】超级马里奥 公主拯救计划,100 分钟超级马里奥，发布 02-09 16:32。与 ac1736317/ac1736364 记的 02-09 那场是不同场。
ac1736317,2015-02-10 16:58,157,1,yes,partial-replay,2015-02-09?,plausible,,未决·疑为 2015-02-09 同场另一段,【女流】别再说倒背如流这些奇奇怪怪的话了,157 分钟，发布 02-10 16:58，与 ac1736364 相隔 19 分钟发布；简介写「Don't Escape 2 和超级马里奥」但未写日期，故未并入 2015-02-09-live-01。
ac1736364,2015-02-10 17:17,107,1,yes,partial-replay,2015-02-09,confirmed,2015-02-09-live-01,新建条目·本轮,【女流】手残不能玩的游戏,简介自述「2月9日直播部分~~」，本轮唯一一条简介写明日期的。
ac1762715,2015-02-27 11:30,116,1,yes,full-replay,≤2015-02-26,bounded,,未决·疑为缺失场次,【女流】又见福利 女流又来直播跳舞了,116 分钟跳舞场，发布 02-27 11:30。档案 02-27 及之前数日无条目。
ac1805046,2015-03-24 15:57,99,1,yes,not-nvliu,,n/a,,非女流录像·客串,【国行PS4】首发测试  超级小桀,超级小桀的国行 PS4 首发测试，简介写「最后女流帮我涨智商」。收录仅为说明已核查过。
